7.959962,381.067500
8.102003,381.095000
8.229633,381.122500
8.342621,381.150000
8.440764,381.177500
8.523884,381.205000
8.591829,381.232500
8.644475,381.260000
8.681726,381.287500
8.703512,381.315000
8.709791,381.342500
8.700549,381.370000
8.675800,381.397500
8.635584,381.425000
8.579970,381.452500
8.509055,381.480000
8.422960,381.507500
8.321838,381.535000
8.205865,381.562500
8.075245,381.590000
7.930208,381.617500
7.771010,381.645000
7.597931,381.672500
7.411277,381.700000
7.211378,381.727500
6.998588,381.755000
6.773283,381.782500
6.535863,381.810000
6.286748,381.837500
6.026380,381.865000
5.755221,381.892500
5.473752,381.920000
5.182472,381.947500
4.881898,381.975000
4.572565,382.002500
4.255022,382.030000
3.929834,382.057500
3.597578,382.085000
3.258844,382.112500
2.914237,382.140000
2.564367,382.167500
2.209859,382.195000
1.851343,382.222500
1.489456,382.250000
1.124844,382.277500
0.758155,382.305000
0.390043,382.332500
0.021164,382.360000
-0.347826,382.387500
-0.716269,382.415000
-1.083508,382.442500
-1.448888,382.470000
-1.811759,382.497500
-2.171471,382.525000
-2.527385,382.552500
-2.878865,382.580000
-3.225283,382.607500
-3.566022,382.635000
-3.900472,382.662500
-4.228037,382.690000
-4.548132,382.717500
-4.860184,382.745000
-5.163636,382.772500
-5.457946,382.800000
-5.742586,382.827500
-6.017048,382.855000
-6.280842,382.882500
-6.533493,382.910000
-6.774551,382.937500
-7.003583,382.965000
-7.220178,382.992500
-7.423949,383.020000
-7.614529,383.047500
-7.791576,383.075000
-7.954773,383.102500
-8.103824,383.130000
-8.238463,383.157500
-8.358446,383.185000
-8.463557,383.212500
-8.553605,383.240000
-8.628427,383.267500
-8.687886,383.295000
-8.731874,383.322500
-8.760309,383.350000
-8.773137,383.377500
-8.770332,383.405000
-8.751897,383.432500
-8.717861,383.460000
-8.668281,383.487500
-8.603244,383.515000
-8.522861,383.542500
-8.427273,383.570000
-8.316648,383.597500
-8.191180,383.625000
-8.051088,383.652500
-7.896621,383.680000
-7.728050,383.707500
-7.545673,383.735000
-7.349813,383.762500
-7.140816,383.790000
-6.919051,383.817500
-6.684912,383.845000
-6.438814,383.872500
-6.181191,383.900000
-5.912503,383.927500
-5.633224,383.955000
-5.343851,383.982500
-5.044897,384.010000
-4.736893,384.037500
-4.420387,384.065000
-4.095941,384.092500
-3.764131,384.120000
-3.425548,384.147500
-3.080793,384.175000
-2.730479,384.202500
-2.375231,384.230000
-2.015679,384.257500
-1.652464,384.285000
-1.286233,384.312500
-0.917637,384.340000
-0.547333,384.367500
-0.175981,384.395000
0.195758,384.422500
0.567221,384.450000
0.937747,384.477500
1.306674,384.505000
1.673346,384.532500
2.037107,384.560000
2.397310,384.587500
2.753311,384.615000
3.104476,384.642500
3.450177,384.670000
3.789798,384.697500
4.122731,384.725000
4.448382,384.752500
4.766170,384.780000
5.075527,384.807500
5.375899,384.835000
5.666749,384.862500
5.947558,384.890000
6.217823,384.917500
6.477059,384.945000
6.724804,384.972500
6.960612,385.000000
7.184062,385.027500
7.394753,385.055000
7.592307,385.082500
7.776369,385.110000
7.946609,385.137500
8.102720,385.165000
8.244421,385.192500
8.371458,385.220000
8.483600,385.247500
8.580645,385.275000
8.662417,385.302500
8.728768,385.330000
8.779575,385.357500
8.814746,385.385000
8.834215,385.412500
8.837943,385.440000
8.825922,385.467500
8.798169,385.495000
8.754731,385.522500
8.695681,385.550000
8.621123,385.577500
8.531187,385.605000
8.426028,385.632500
8.305833,385.660000
8.170811,385.687500
8.021201,385.715000
7.857266,385.742500
7.679296,385.770000
7.487606,385.797500
7.282533,385.825000
7.064442,385.852500
6.833717,385.880000
6.590768,385.907500
6.336026,385.935000
6.069941,385.962500
5.792987,385.990000
5.505654,386.017500
5.208452,386.045000
4.901909,386.072500
4.586570,386.100000
4.262995,386.127500
3.931759,386.155000
3.593451,386.182500
3.248671,386.210000
2.898035,386.237500
2.542164,386.265000
2.181693,386.292500
1.817262,386.320000
1.449521,386.347500
1.079125,386.375000
0.706732,386.402500
0.333006,386.430000
-0.041387,386.457500
-0.415779,386.485000
-0.789505,386.512500
-1.161897,386.540000
-1.532292,386.567500
-1.900028,386.595000
-2.264452,386.622500
-2.624911,386.650000
-2.980764,386.677500
-3.331374,386.705000
-3.676116,386.732500
-4.014375,386.760000
-4.345546,386.787500
-4.669038,386.815000
-4.984273,386.842500
-5.290687,386.870000
-5.587733,386.897500
-5.874879,386.925000
-6.151611,386.952500
-6.417435,386.980000
-6.671875,387.007500
-6.914474,387.035000
-7.144798,387.062500
-7.362435,387.090000
-7.566993,387.117500
-7.758106,387.145000
-7.935431,387.172500
-8.098648,387.200000
-8.247464,387.227500
-8.381612,387.255000
-8.500848,387.282500
-8.604958,387.310000
-8.693753,387.337500
-8.767072,387.365000
-8.824781,387.392500
-8.866774,387.420000
-8.892973,387.447500
-8.903329,387.475000
-8.897820,387.502500
-8.876452,387.530000
-8.839261,387.557500
-8.786309,387.585000
-8.717689,387.612500
-8.633518,387.640000
-8.533945,387.667500
-8.419143,387.695000
-8.289314,387.722500
-8.144687,387.750000
-7.985516,387.777500
-7.812083,387.805000
-7.624692,387.832500
-7.423677,387.860000
-7.209392,387.887500
-6.982216,387.915000
-6.742552,387.942500
-6.490824,387.970000
-6.227479,387.997500
-5.952984,388.025000
-5.667826,388.052500
-5.372511,388.080000
-5.067562,388.107500
-4.753523,388.135000
-4.430950,388.162500
-4.100416,388.190000
-3.762510,388.217500
-3.417833,388.245000
-3.066996,388.272500
-2.710624,388.300000
-2.349351,388.327500
-1.983820,388.355000
-1.614681,388.382500
-1.242592,388.410000
-0.868215,388.437500
-0.492218,388.465000
-0.115268,388.492500
0.261960,388.520000
0.638797,388.547500
1.014569,388.575000
1.388607,388.602500
1.760244,388.630000
2.128817,388.657500
2.493669,388.685000
2.854149,388.712500
3.209613,388.740000
3.559427,388.767500
3.902967,388.795000
4.239618,388.822500
4.568780,388.850000
4.889865,388.877500
5.202299,388.905000
5.505522,388.932500
5.798994,388.960000
6.082189,388.987500
6.354600,389.015000
6.615740,389.042500
6.865141,389.070000
7.102356,389.097500
7.326960,389.125000
7.538551,389.152500
7.736749,389.180000
7.921198,389.207500
8.091566,389.235000
8.247547,389.262500
8.388860,389.290000
8.515251,389.317500
8.626492,389.345000
8.722380,389.372500
8.802743,389.400000
8.867434,389.427500
8.916334,389.455000
8.949353,389.482500
8.966430,389.510000
8.967531,389.537500
8.952650,389.565000
8.921811,389.592500
8.875066,389.620000
8.812495,389.647500
8.734207,389.675000
8.640337,389.702500
8.531051,389.730000
8.406539,389.757500
8.267020,389.785000
8.112742,389.812500
7.943974,389.840000
7.761016,389.867500
7.564190,389.895000
7.353845,389.922500
7.130353,389.950000
6.894109,389.977500
6.645533,390.005000
6.385064,390.032500
6.113164,390.060000
5.830316,390.087500
5.537022,390.115000
5.233802,390.142500
4.921195,390.170000
4.599756,390.197500
4.270057,390.225000
3.932682,390.252500
3.588232,390.280000
3.237320,390.307500
2.880569,390.335000
2.518614,390.362500
2.152099,390.390000
1.781676,390.417500
1.408006,390.445000
1.031752,390.472500
0.653586,390.500000
0.274180,390.527500
-0.105789,390.555000
-0.485644,390.582500
-0.864709,390.610000
-1.242307,390.637500
-1.617766,390.665000
-1.990416,390.692500
-2.359591,390.720000
-2.724635,390.747500
-3.084894,390.775000
-3.439727,390.802500
-3.788499,390.830000
-4.130589,390.857500
-4.465384,390.885000
-4.792288,390.912500
-5.110715,390.940000
-5.420097,390.967500
-5.719880,390.995000
-6.009529,391.022500
-6.288525,391.050000
-6.556368,391.077500
-6.812580,391.105000
-7.056702,391.132500
-7.288295,391.160000
-7.506945,391.187500
-7.712259,391.215000
-7.903869,391.242500
-8.081432,391.270000
-8.244626,391.297500
-8.393160,391.325000
-8.526765,391.352500
-8.645200,391.380000
-8.748251,391.407500
-8.835732,391.435000
-8.907484,391.462500
-8.963375,391.490000
-9.003302,391.517500
-9.027193,391.545000
-9.035000,391.572500
-9.026707,391.600000
-9.002325,391.627500
-8.961895,391.655000
-8.905485,391.682500
-8.833193,391.710000
-8.745145,391.737500
-8.641494,391.765000
-8.522422,391.792500
-8.388138,391.820000
-8.238879,391.847500
-8.074907,391.875000
-7.896513,391.902500
-7.704010,391.930000
-7.497740,391.957500
-7.278067,391.985000
-7.045379,392.012500
-6.800091,392.040000
-6.542634,392.067500
-6.273468,392.095000
-5.993067,392.122500
-5.701931,392.150000
-5.400576,392.177500
-5.089537,392.205000
-4.769366,392.232500
-4.440632,392.260000
-4.103920,392.287500
-3.759827,392.315000
-3.408966,392.342500
-3.051961,392.370000
-2.689446,392.397500
-2.322067,392.425000
-1.950476,392.452500
-1.575337,392.480000
-1.197316,392.507500
-0.817087,392.535000
-0.435327,392.562500
-0.052716,392.590000
0.330064,392.617500
0.712332,392.645000
1.093406,392.672500
1.472606,392.700000
1.849256,392.727500
2.222685,392.755000
2.592226,392.782500
2.957221,392.810000
3.317016,392.837500
3.670972,392.865000
4.018455,392.892500
4.358844,392.920000
4.691533,392.947500
5.015926,392.975000
5.331444,393.002500
5.637523,393.030000
5.933615,393.057500
6.219190,393.085000
6.493738,393.112500
6.756768,393.140000
7.007807,393.167500
7.246407,393.195000
7.472140,393.222500
7.684600,393.250000
7.883408,393.277500
8.068205,393.305000
8.238659,393.332500
8.394465,393.360000
8.535341,393.387500
8.661033,393.415000
8.771315,393.442500
8.865986,393.470000
8.944876,393.497500
9.007840,393.525000
9.054763,393.552500
9.085558,393.580000
9.100167,393.607500
9.098561,393.635000
9.080740,393.662500
9.046732,393.690000
8.996595,393.717500
8.930414,393.745000
8.848305,393.772500
8.750410,393.800000
8.636902,393.827500
8.507979,393.855000
8.363868,393.882500
8.204822,393.910000
8.031124,393.937500
7.843078,393.965000
7.641017,393.992500
7.425299,394.020000
7.196306,394.047500
6.954442,394.075000
6.700137,394.102500
6.433841,394.130000
6.156026,394.157500
5.867186,394.185000
5.567832,394.212500
5.258497,394.240000
4.939729,394.267500
4.612095,394.295000
4.276177,394.322500
3.932572,394.350000
3.581891,394.377500
3.224757,394.405000
2.861806,394.432500
2.493683,394.460000
2.121044,394.487500
1.744551,394.515000
1.364874,394.542500
0.982691,394.570000
0.598681,394.597500
0.213528,394.625000
-0.172081,394.652500
-0.557459,394.680000
-0.941920,394.707500
-1.324778,394.735000
-1.705351,394.762500
-2.082959,394.790000
-2.456929,394.817500
-2.826594,394.845000
-3.191295,394.872500
-3.550380,394.900000
-3.903209,394.927500
-4.249151,394.955000
-4.587589,394.982500
-4.917917,395.010000
-5.239546,395.037500
-5.551901,395.065000
-5.854422,395.092500
-6.146570,395.120000
-6.427821,395.147500
-6.697673,395.175000
-6.955641,395.202500
-7.201264,395.230000
-7.434101,395.257500
-7.653736,395.285000
-7.859773,395.312500
-8.051844,395.340000
-8.229603,395.367500
-8.392731,395.395000
-8.540933,395.422500
-8.673944,395.450000
-8.791522,395.477500
-8.893455,395.505000
-8.979559,395.532500
-9.049677,395.560000
-9.103681,395.587500
-9.141471,395.615000
-9.162977,395.642500
-9.168158,395.670000
-9.157000,395.697500
-9.129521,395.725000
-9.085766,395.752500
-9.025810,395.780000
-8.949757,395.807500
-8.857739,395.835000
-8.749917,395.862500
-8.626480,395.890000
-8.487644,395.917500
-8.333656,395.945000
-8.164785,395.972500
-7.981329,396.000000
-7.783614,396.027500
-7.571988,396.055000
-7.346825,396.082500
-7.108526,396.110000
-6.857510,396.137500
-6.594224,396.165000
-6.319135,396.192500
-6.032729,396.220000
-5.735516,396.247500
-5.428022,396.275000
-5.110794,396.302500
-4.784396,396.330000
-4.449406,396.357500
-4.106421,396.385000
-3.756051,396.412500
-3.398917,396.440000
-3.035655,396.467500
-2.666912,396.495000
-2.293344,396.522500
-1.915614,396.550000
-1.534397,396.577500
-1.150369,396.605000
-0.764216,396.632500
-0.376625,396.660000
0.011714,396.687500
0.400108,396.715000
0.787866,396.742500
1.174296,396.770000
1.558710,396.797500
1.940421,396.825000
2.318750,396.852500
2.693021,396.880000
3.062566,396.907500
3.426725,396.935000
3.784850,396.962500
4.136300,396.990000
4.480447,397.017500
4.816678,397.045000
5.144391,397.072500
5.463000,397.100000
5.771936,397.127500
6.070646,397.155000
6.358596,397.182500
6.635271,397.210000
6.900175,397.237500
7.152835,397.265000
7.392796,397.292500
7.619630,397.320000
7.832929,397.347500
8.032310,397.375000
8.217416,397.402500
8.387914,397.430000
8.543496,397.457500
8.683883,397.485000
8.808822,397.512500
8.918087,397.540000
9.011480,397.567500
9.088831,397.595000
9.150000,397.622500
9.194874,397.650000
9.223370,397.677500
9.235435,397.705000
9.231042,397.732500
9.210198,397.760000
9.172935,397.787500
9.119318,397.815000
9.049438,397.842500
8.963416,397.870000
8.861403,397.897500
8.743578,397.925000
8.610147,397.952500
8.461345,397.980000
8.297435,398.007500
8.118704,398.035000
7.925470,398.062500
7.718073,398.090000
7.496880,398.117500
7.262283,398.145000
7.014698,398.172500
6.754562,398.200000
6.482337,398.227500
6.198506,398.255000
5.903573,398.282500
5.598060,398.310000
5.282510,398.337500
4.957484,398.365000
4.623559,398.392500
4.281328,398.420000
3.931399,398.447500
3.574395,398.475000
3.210951,398.502500
2.841713,398.530000
2.467338,398.557500
2.088491,398.585000
1.705848,398.612500
1.320090,398.640000
0.931903,398.667500
0.541979,398.695000
0.151011,398.722500
-0.240302,398.750000
-0.631264,398.777500
-1.021178,398.805000
-1.409349,398.832500
-1.795084,398.860000
-2.177697,398.887500
-2.556504,398.915000
-2.930830,398.942500
-3.300006,398.970000
-3.663373,398.997500
-4.020284,399.025000
-4.370100,399.052500
-4.712197,399.080000
-5.045963,399.107500
-5.370802,399.135000
-5.686134,399.162500
-5.991394,399.190000
-6.286037,399.217500
-6.569535,399.245000
-6.841381,399.272500
-7.101088,399.300000
-7.348191,399.327500
-7.582247,399.355000
-7.802836,399.382500
-8.009563,399.410000
-8.202056,399.437500
-8.379970,399.465000
-8.542985,399.492500
-8.690806,399.520000
-8.823169,399.547500
-8.939833,399.575000
-9.040587,399.602500
-9.125250,399.630000
-9.193667,399.657500
-9.245713,399.685000
-9.281292,399.712500
-9.300336,399.740000
-9.302810,399.767500
-9.288706,399.795000
-9.258044,399.822500
-9.210877,399.850000
-9.147286,399.877500
-9.067380,399.905000
-8.971299,399.932500
-8.859211,399.960000
-8.731312,399.987500
-8.587827,400.015000
-8.429009,400.042500
-8.255138,400.070000
-8.066521,400.097500
-7.863491,400.125000
-7.646406,400.152500
-7.415652,400.180000
-7.171637,400.207500
-6.914792,400.235000
-6.645574,400.262500
-6.364459,400.290000
-6.071946,400.317500
-5.768554,400.345000
-5.454822,400.372500
-5.131307,400.400000
-4.798584,400.427500
-4.457243,400.455000
-4.107891,400.482500
-3.751149,400.510000
-3.387652,400.537500
-3.018046,400.565000
-2.642989,400.592500
-2.263147,400.620000
-1.879197,400.647500
-1.491823,400.675000
-1.101714,400.702500
-0.709564,400.730000
-0.316073,400.757500
0.078060,400.785000
0.472131,400.812500
0.865438,400.840000
1.257280,400.867500
1.646959,400.895000
2.033779,400.922500
2.417051,400.950000
2.796091,400.977500
3.170223,401.005000
3.538779,401.032500
3.901100,401.060000
4.256540,401.087500
4.604465,401.115000
4.944252,401.142500
5.275295,401.170000
5.597002,401.197500
5.908797,401.225000
6.210123,401.252500
6.500441,401.280000
6.779231,401.307500
7.045995,401.335000
7.300254,401.362500
7.541553,401.390000
7.769460,401.417500
7.983564,401.445000
8.183483,401.472500
8.368857,401.500000
8.539353,401.527500
8.694664,401.555000
8.834510,401.582500
8.958640,401.610000
9.066828,401.637500
9.158879,401.665000
9.234625,401.692500
9.293929,401.720000
9.336681,401.747500
9.362802,401.775000
9.372242,401.802500
9.364982,401.830000
9.341029,401.857500
9.300426,401.885000
9.243239,401.912500
9.169568,401.940000
9.079540,401.967500
8.973314,401.995000
8.851075,402.022500
8.713038,402.050000
8.559446,402.077500
8.390569,402.105000
8.206706,402.132500
8.008180,402.160000
7.795344,402.187500
7.568573,402.215000
7.328269,402.242500
7.074857,402.270000
6.808787,402.297500
6.530531,402.325000
6.240581,402.352500
5.939452,402.380000
5.627678,402.407500
5.305814,402.435000
4.974431,402.462500
4.634117,402.490000
4.285477,402.517500
3.929132,402.545000
3.565713,402.572500
3.195869,402.600000
2.820256,402.627500
2.439542,402.655000
2.054407,402.682500
1.665534,402.710000
1.273616,402.737500
0.879351,402.765000
0.483441,402.792500
0.086592,402.820000
-0.310490,402.847500
-0.707096,402.875000
-1.102521,402.902500
-1.496059,402.930000
-1.887007,402.957500
-2.274670,402.985000
-2.658356,403.012500
-3.037380,403.040000
-3.411065,403.067500
-3.778744,403.095000
-4.139762,403.122500
-4.493473,403.150000
-4.839246,403.177500
-5.176463,403.205000
-5.504520,403.232500
-5.822833,403.260000
-6.130831,403.287500
-6.427963,403.315000
-6.713699,403.342500
-6.987526,403.370000
-7.248953,403.397500
-7.497514,403.425000
-7.732762,403.452500
-7.954275,403.480000
-8.161656,403.507500
-8.354532,403.535000
-8.532558,403.562500
-8.695412,403.590000
-8.842801,403.617500
-8.974460,403.645000
-9.090151,403.672500
-9.189665,403.700000
-9.272821,403.727500
-9.339468,403.755000
-9.389483,403.782500
-9.422775,403.810000
-9.439280,403.837500
-9.438967,403.865000
-9.421831,403.892500
-9.387901,403.920000
-9.337233,403.947500
-9.269915,403.975000
-9.186064,404.002500
-9.085824,404.030000
-8.969373,404.057500
-8.836914,404.085000
-8.688679,404.112500
-8.524931,404.140000
-8.345958,404.167500
-8.152076,404.195000
-7.943627,404.222500
-7.720981,404.250000
-7.484530,404.277500
-7.234695,404.305000
-6.971916,404.332500
-6.696661,404.360000
-6.409417,404.387500
-6.110694,404.415000
-5.801022,404.442500
-5.480951,404.470000
-5.151048,404.497500
-4.811901,404.525000
-4.464111,404.552500
-4.108296,404.580000
-3.745090,404.607500
-3.375139,404.635000
-2.999099,404.662500
-2.617640,404.690000
-2.231441,404.717500
-1.841189,404.745000
