28.247360,3.341000
28.275621,3.342000
28.275621,3.342000
28.275621,3.342000
28.303911,3.343000
28.303911,3.343000
28.303911,3.343000
28.332229,3.344000
28.332229,3.344000
28.332229,3.344000
28.360576,3.345000
28.360576,3.345000
28.360576,3.345000
28.388950,3.346000
28.388950,3.346000
28.388950,3.346000
28.417354,3.347000
28.417354,3.347000
28.417354,3.347000
28.445785,3.348000
28.445785,3.348000
28.445785,3.348000
28.474245,3.349000
28.474245,3.349000
28.474245,3.349000
28.502734,3.350000
28.502734,3.350000
28.502734,3.350000
28.531251,3.351000
28.531251,3.351000
28.531251,3.351000
28.559796,3.352000
28.559796,3.352000
28.559796,3.352000
28.588370,3.353000
28.588370,3.353000
28.588370,3.353000
28.616973,3.354000
28.616973,3.354000
28.616973,3.354000
28.645604,3.355000
28.645604,3.355000
28.645604,3.355000
28.674264,3.356000
28.674264,3.356000
28.674264,3.356000
28.702953,3.357000
28.702953,3.357000
28.702953,3.357000
28.731670,3.358000
28.731670,3.358000
28.731670,3.358000
28.760416,3.359000
28.760416,3.359000
28.760416,3.359000
28.789191,3.360000
28.789191,3.360000
28.789191,3.360000
28.817994,3.361000
28.817994,3.361000
28.817994,3.361000
28.846827,3.362000
28.846827,3.362000
28.846827,3.362000
28.875688,3.363000
28.875688,3.363000
28.875688,3.363000
28.904578,3.364000
28.904578,3.364000
28.904578,3.364000
28.933497,3.365000
28.933497,3.365000
28.933497,3.365000
28.962445,3.366000
28.962445,3.366000
28.962445,3.366000
28.991422,3.367000
28.991422,3.367000
28.991422,3.367000
29.020428,3.368000
29.020428,3.368000
29.020428,3.368000
29.049463,3.369000
29.049463,3.369000
29.049463,3.369000
29.078527,3.370000
29.078527,3.370000
29.078527,3.370000
29.107620,3.371000
29.107620,3.371000
29.107620,3.371000
29.136742,3.372000
29.136742,3.372000
29.136742,3.372000
29.165894,3.373000
29.165894,3.373000
29.165894,3.373000
29.195074,3.374000
29.195074,3.374000
29.195074,3.374000
29.224284,3.375000
29.224284,3.375000
29.224284,3.375000
29.253523,3.376000
29.253523,3.376000
29.253523,3.376000
29.282791,3.377000
29.282791,3.377000
29.282791,3.377000
29.312088,3.378000
29.312088,3.378000
29.312088,3.378000
29.341415,3.379000
29.341415,3.379000
29.341415,3.379000
29.370771,3.380000
29.370771,3.380000
29.370771,3.380000
29.400157,3.381000
29.400157,3.381000
29.400157,3.381000
29.429571,3.382000
29.429571,3.382000
29.429571,3.382000
29.459016,3.383000
29.459016,3.383000
29.459016,3.383000
29.488489,3.384000
29.488489,3.384000
29.488489,3.384000
29.517993,3.385000
29.517993,3.385000
29.517993,3.385000
29.547525,3.386000
29.547525,3.386000
29.547525,3.386000
29.577088,3.387000
29.577088,3.387000
29.577088,3.387000
29.606680,3.388000
29.606680,3.388000
29.606680,3.388000
29.636301,3.389000
29.636301,3.389000
29.636301,3.389000
29.665952,3.390000
29.665952,3.390000
29.665952,3.390000
29.695633,3.391000
29.695633,3.391000
29.695633,3.391000
29.725344,3.392000
29.725344,3.392000
29.725344,3.392000
29.755084,3.393000
29.755084,3.393000
29.755084,3.393000
29.784854,3.394000
29.784854,3.394000
29.784854,3.394000
29.814653,3.395000
29.814653,3.395000
29.814653,3.395000
29.844483,3.396000
29.844483,3.396000
29.844483,3.396000
29.874342,3.397000
29.874342,3.397000
29.874342,3.397000
29.904232,3.398000
29.904232,3.398000
29.904232,3.398000
29.934151,3.399000
29.934151,3.399000
29.934151,3.399000
29.964100,3.400000
29.964100,3.400000
29.964100,3.400000
29.994079,3.401000
29.994079,3.401000
29.994079,3.401000
30.024088,3.402000
30.024088,3.402000
30.024088,3.402000
30.054127,3.403000
30.054127,3.403000
30.054127,3.403000
30.084196,3.404000
30.084196,3.404000
30.084196,3.404000
30.114296,3.405000
30.114296,3.405000
30.114296,3.405000
30.144425,3.406000
30.144425,3.406000
30.144425,3.406000
30.174585,3.407000
30.174585,3.407000
30.174585,3.407000
30.204774,3.408000
30.204774,3.408000
30.204774,3.408000
30.234994,3.409000
30.234994,3.409000
30.234994,3.409000
30.265244,3.410000
30.265244,3.410000
30.265244,3.410000
30.295525,3.411000
30.295525,3.411000
30.295525,3.411000
30.325835,3.412000
30.325835,3.412000
30.325835,3.412000
30.356176,3.413000
30.356176,3.413000
30.356176,3.413000
30.386548,3.414000
30.386548,3.414000
30.386548,3.414000
30.416949,3.415000
30.416949,3.415000
30.416949,3.415000
30.447382,3.416000
30.447382,3.416000
30.447382,3.416000
30.477844,3.417000
30.477844,3.417000
30.477844,3.417000
30.508337,3.418000
30.508337,3.418000
30.508337,3.418000
30.538861,3.419000
30.538861,3.419000
30.538861,3.419000
30.569415,3.420000
30.569415,3.420000
30.569415,3.420000
30.600000,3.421000
30.600000,3.421000
30.600000,3.421000
30.630615,3.422000
30.630615,3.422000
30.630615,3.422000
30.661261,3.423000
30.661261,3.423000
30.661261,3.423000
30.691938,3.424000
30.691938,3.424000
30.691938,3.424000
30.722645,3.425000
30.722645,3.425000
30.722645,3.425000
30.753383,3.426000
30.753383,3.426000
30.753383,3.426000
30.784152,3.427000
30.784152,3.427000
30.784152,3.427000
30.814951,3.428000
30.814951,3.428000
30.814951,3.428000
30.845782,3.429000
30.845782,3.429000
30.845782,3.429000
30.876643,3.430000
30.876643,3.430000
30.876643,3.430000
30.907535,3.431000
30.907535,3.431000
30.907535,3.431000
30.938458,3.432000
30.938458,3.432000
30.938458,3.432000
30.969412,3.433000
30.969412,3.433000
30.969412,3.433000
31.000397,3.434000
31.000397,3.434000
31.000397,3.434000
31.031413,3.435000
31.031413,3.435000
31.031413,3.435000
31.062459,3.436000
31.062459,3.436000
31.062459,3.436000
31.093537,3.437000
31.093537,3.437000
31.093537,3.437000
31.124647,3.438000
31.124647,3.438000
31.124647,3.438000
31.155787,3.439000
31.155787,3.439000
31.155787,3.439000
31.186958,3.440000
31.186958,3.440000
31.186958,3.440000
31.218161,3.441000
31.218161,3.441000
31.218161,3.441000
31.249395,3.442000
31.249395,3.442000
31.249395,3.442000
31.280660,3.443000
31.280660,3.443000
31.280660,3.443000
31.311956,3.444000
31.311956,3.444000
31.311956,3.444000
31.343283,3.445000
31.343283,3.445000
31.343283,3.445000
31.374642,3.446000
31.374642,3.446000
31.374642,3.446000
31.406033,3.447000
31.406033,3.447000
31.406033,3.447000
31.437454,3.448000
31.437454,3.448000
31.437454,3.448000
31.468908,3.449000
31.468908,3.449000
31.468908,3.449000
31.500392,3.450000
31.500392,3.450000
31.500392,3.450000
31.531908,3.451000
31.531908,3.451000
31.531908,3.451000
31.563456,3.452000
31.563456,3.452000
31.563456,3.452000
31.595035,3.453000
31.595035,3.453000
31.595035,3.453000
31.626646,3.454000
31.626646,3.454000
31.626646,3.454000
31.658289,3.455000
31.658289,3.455000
31.658289,3.455000
31.689963,3.456000
31.689963,3.456000
31.689963,3.456000
31.721669,3.457000
31.721669,3.457000
31.721669,3.457000
31.753406,3.458000
31.753406,3.458000
31.753406,3.458000
31.785175,3.459000
31.785175,3.459000
31.785175,3.459000
31.816977,3.460000
31.816977,3.460000
31.816977,3.460000
31.848809,3.461000
31.848809,3.461000
31.848809,3.461000
31.880674,3.462000
31.880674,3.462000
31.880674,3.462000
31.912571,3.463000
31.912571,3.463000
31.912571,3.463000
31.944499,3.464000
31.944499,3.464000
31.944499,3.464000
31.976460,3.465000
31.976460,3.465000
31.976460,3.465000
32.008452,3.466000
32.008452,3.466000
32.008452,3.466000
32.040477,3.467000
32.040477,3.467000
32.040477,3.467000
32.072533,3.468000
32.072533,3.468000
32.072533,3.468000
32.104622,3.469000
32.104622,3.469000
32.104622,3.469000
32.136742,3.470000
32.136742,3.470000
32.136742,3.470000
32.168895,3.471000
32.168895,3.471000
32.168895,3.471000
32.201080,3.472000
32.201080,3.472000
32.201080,3.472000
32.233297,3.473000
32.233297,3.473000
32.233297,3.473000
32.265547,3.474000
32.265547,3.474000
32.265547,3.474000
32.297829,3.475000
32.297829,3.475000
32.297829,3.475000
32.330143,3.476000
32.330143,3.476000
32.330143,3.476000
32.362489,3.477000
32.362489,3.477000
32.362489,3.477000
32.394868,3.478000
32.394868,3.478000
32.394868,3.478000
32.427279,3.479000
32.427279,3.479000
32.427279,3.479000
32.459722,3.480000
32.459722,3.480000
32.459722,3.480000
32.492198,3.481000
32.492198,3.481000
32.492198,3.481000
32.524706,3.482000
32.524706,3.482000
32.524706,3.482000
32.557247,3.483000
32.557247,3.483000
32.557247,3.483000
32.589821,3.484000
32.589821,3.484000
32.589821,3.484000
32.622427,3.485000
32.622427,3.485000
32.622427,3.485000
32.655066,3.486000
32.655066,3.486000
32.655066,3.486000
32.687737,3.487000
32.687737,3.487000
32.687737,3.487000
32.720441,3.488000
32.720441,3.488000
32.720441,3.488000
32.753178,3.489000
32.753178,3.489000
32.753178,3.489000
32.785948,3.490000
32.785948,3.490000
32.785948,3.490000
32.818750,3.491000
32.818750,3.491000
32.818750,3.491000
32.851585,3.492000
32.851585,3.492000
32.851585,3.492000
32.884453,3.493000
32.884453,3.493000
32.884453,3.493000
32.917354,3.494000
32.917354,3.494000
32.917354,3.494000
32.950288,3.495000
32.950288,3.495000
32.950288,3.495000
32.983255,3.496000
32.983255,3.496000
32.983255,3.496000
33.016254,3.497000
33.016254,3.497000
33.016254,3.497000
33.049287,3.498000
33.049287,3.498000
33.049287,3.498000
33.082353,3.499000
33.082353,3.499000
33.082353,3.499000
33.115452,3.500000
33.115452,3.500000
33.115452,3.500000
33.148584,3.501000
33.148584,3.501000
33.148584,3.501000
33.181749,3.502000
33.181749,3.502000
33.181749,3.502000
33.214947,3.503000
33.214947,3.503000
33.214947,3.503000
33.248179,3.504000
33.248179,3.504000
33.248179,3.504000
33.281444,3.505000
33.281444,3.505000
33.281444,3.505000
33.314742,3.506000
33.314742,3.506000
33.314742,3.506000
33.348073,3.507000
33.348073,3.507000
33.348073,3.507000
33.381438,3.508000
33.381438,3.508000
33.381438,3.508000
33.414836,3.509000
33.414836,3.509000
33.414836,3.509000
33.448268,3.510000
33.448268,3.510000
33.448268,3.510000
33.481733,3.511000
33.481733,3.511000
33.481733,3.511000
33.515231,3.512000
33.515231,3.512000
33.515231,3.512000
33.548763,3.513000
33.548763,3.513000
33.548763,3.513000
33.582329,3.514000
33.582329,3.514000
33.582329,3.514000
33.615928,3.515000
33.615928,3.515000
33.615928,3.515000
33.649561,3.516000
33.649561,3.516000
33.649561,3.516000
33.683227,3.517000
33.683227,3.517000
33.683227,3.517000
33.716927,3.518000
33.716927,3.518000
33.716927,3.518000
33.750661,3.519000
33.750661,3.519000
33.750661,3.519000
33.784428,3.520000
33.784428,3.520000
33.784428,3.520000
33.818230,3.521000
33.818230,3.521000
33.818230,3.521000
33.852065,3.522000
33.852065,3.522000
33.852065,3.522000
33.885934,3.523000
33.885934,3.523000
33.885934,3.523000
33.919837,3.524000
33.919837,3.524000
33.919837,3.524000
33.953774,3.525000
33.953774,3.525000
33.953774,3.525000
33.987744,3.526000
33.987744,3.526000
33.987744,3.526000
34.021749,3.527000
34.021749,3.527000
34.021749,3.527000
34.055788,3.528000
34.055788,3.528000
34.055788,3.528000
34.089861,3.529000
34.089861,3.529000
34.089861,3.529000
34.123968,3.530000
34.123968,3.530000
34.123968,3.530000
34.158109,3.531000
34.158109,3.531000
34.158109,3.531000
34.192284,3.532000
34.192284,3.532000
34.192284,3.532000
34.226493,3.533000
34.226493,3.533000
34.226493,3.533000
34.260737,3.534000
34.260737,3.534000
34.260737,3.534000
34.295015,3.535000
34.295015,3.535000
34.295015,3.535000
34.329327,3.536000
34.329327,3.536000
34.329327,3.536000
34.363673,3.537000
34.363673,3.537000
34.363673,3.537000
34.398054,3.538000
34.398054,3.538000
34.398054,3.538000
34.432469,3.539000
34.432469,3.539000
34.432469,3.539000
34.466919,3.540000
34.466919,3.540000
34.466919,3.540000
34.501403,3.541000
34.501403,3.541000
34.501403,3.541000
34.535922,3.542000
34.535922,3.542000
34.535922,3.542000
34.570475,3.543000
34.570475,3.543000
34.570475,3.543000
34.605063,3.544000
34.605063,3.544000
34.605063,3.544000
34.639685,3.545000
34.639685,3.545000
34.639685,3.545000
34.674342,3.546000
34.674342,3.546000
34.674342,3.546000
34.709034,3.547000
34.709034,3.547000
34.709034,3.547000
34.743760,3.548000
34.743760,3.548000
34.743760,3.548000
34.778522,3.549000
34.778522,3.549000
34.778522,3.549000
34.813317,3.550000
34.813317,3.550000
34.813317,3.550000
34.848148,3.551000
34.848148,3.551000
34.848148,3.551000
34.883014,3.552000
34.883014,3.552000
34.883014,3.552000
34.917914,3.553000
34.917914,3.553000
34.917914,3.553000
34.952850,3.554000
34.952850,3.554000
34.952850,3.554000
34.987820,3.555000
34.987820,3.555000
34.987820,3.555000
35.022825,3.556000
35.022825,3.556000
35.022825,3.556000
35.057866,3.557000
35.057866,3.557000
35.057866,3.557000
35.092941,3.558000
35.092941,3.558000
35.092941,3.558000
35.128052,3.559000
35.128052,3.559000
35.128052,3.559000
35.163197,3.560000
35.163197,3.560000
35.163197,3.560000
35.198378,3.561000
35.198378,3.561000
35.198378,3.561000
35.233594,3.562000
35.233594,3.562000
35.233594,3.562000
35.268845,3.563000
35.268845,3.563000
35.268845,3.563000
35.304132,3.564000
35.304132,3.564000
35.304132,3.564000
35.339453,3.565000
35.339453,3.565000
35.339453,3.565000
35.374811,3.566000
35.374811,3.566000
35.374811,3.566000
35.410203,3.567000
35.410203,3.567000
35.410203,3.567000
35.445631,3.568000
35.445631,3.568000
35.445631,3.568000
35.481094,3.569000
35.481094,3.569000
35.481094,3.569000
35.516593,3.570000
35.516593,3.570000
35.516593,3.570000
35.552128,3.571000
35.552128,3.571000
35.552128,3.571000
35.587697,3.572000
35.587697,3.572000
35.587697,3.572000
35.623303,3.573000
35.623303,3.573000
35.623303,3.573000
35.658944,3.574000
35.658944,3.574000
35.658944,3.574000
35.694621,3.575000
35.694621,3.575000
35.694621,3.575000
35.730333,3.576000
35.730333,3.576000
35.730333,3.576000
35.766081,3.577000
35.766081,3.577000
35.766081,3.577000
35.801865,3.578000
35.801865,3.578000
35.801865,3.578000
35.837685,3.579000
35.837685,3.579000
35.837685,3.579000
35.873541,3.580000
35.873541,3.580000
35.873541,3.580000
35.909432,3.581000
35.909432,3.581000
35.909432,3.581000
35.945360,3.582000
35.945360,3.582000
35.945360,3.582000
35.981323,3.583000
35.981323,3.583000
35.981323,3.583000
36.017322,3.584000
36.017322,3.584000
36.017322,3.584000
36.053358,3.585000
36.053358,3.585000
36.053358,3.585000
36.089429,3.586000
36.089429,3.586000
36.089429,3.586000
36.125537,3.587000
36.125537,3.587000
36.125537,3.587000
36.161680,3.588000
36.161680,3.588000
36.161680,3.588000
36.197860,3.589000
36.197860,3.589000
36.197860,3.589000
36.234076,3.590000
36.234076,3.590000
36.234076,3.590000
36.270328,3.591000
36.270328,3.591000
36.270328,3.591000
36.306617,3.592000
36.306617,3.592000
36.306617,3.592000
36.342941,3.593000
36.342941,3.593000
36.342941,3.593000
36.379302,3.594000
36.379302,3.594000
36.379302,3.594000
36.415700,3.595000
36.415700,3.595000
36.415700,3.595000
36.452134,3.596000
36.452134,3.596000
36.452134,3.596000
36.488604,3.597000
36.488604,3.597000
36.488604,3.597000
36.525111,3.598000
36.525111,3.598000
36.525111,3.598000
36.561655,3.599000
36.561655,3.599000
36.561655,3.599000
36.598234,3.600000
36.598234,3.600000
36.598234,3.600000
36.634851,3.601000
36.634851,3.601000
36.634851,3.601000
36.671504,3.602000
36.671504,3.602000
36.671504,3.602000
36.708194,3.603000
36.708194,3.603000
36.708194,3.603000
36.744921,3.604000
36.744921,3.604000
36.744921,3.604000
36.781684,3.605000
36.781684,3.605000
36.781684,3.605000
36.818484,3.606000
36.818484,3.606000
36.818484,3.606000
36.855321,3.607000
36.855321,3.607000
36.855321,3.607000
36.892195,3.608000
36.892195,3.608000
36.892195,3.608000
36.929105,3.609000
36.929105,3.609000
36.929105,3.609000
36.966053,3.610000
36.966053,3.610000
36.966053,3.610000
37.003037,3.611000
37.003037,3.611000
37.003037,3.611000
37.040059,3.612000
37.040059,3.612000
37.040059,3.612000
37.077117,3.613000
37.077117,3.613000
37.077117,3.613000
37.114213,3.614000
37.114213,3.614000
37.114213,3.614000
37.151346,3.615000
37.151346,3.615000
37.151346,3.615000
37.188516,3.616000
37.188516,3.616000
37.188516,3.616000
37.225723,3.617000
37.225723,3.617000
37.225723,3.617000
37.262967,3.618000
37.262967,3.618000
37.262967,3.618000
37.300249,3.619000
37.300249,3.619000
37.300249,3.619000
37.337568,3.620000
37.337568,3.620000
37.337568,3.620000
37.374924,3.621000
37.374924,3.621000
37.374924,3.621000
37.412318,3.622000
37.412318,3.622000
37.412318,3.622000
37.449749,3.623000
37.449749,3.623000
37.449749,3.623000
37.487217,3.624000
37.487217,3.624000
37.487217,3.624000
37.524723,3.625000
37.524723,3.625000
37.524723,3.625000
37.562267,3.626000
37.562267,3.626000
37.562267,3.626000
37.599848,3.627000
37.599848,3.627000
37.599848,3.627000
37.637466,3.628000
37.637466,3.628000
37.637466,3.628000
37.675123,3.629000
37.675123,3.629000
37.675123,3.629000
37.712817,3.630000
37.712817,3.630000
37.712817,3.630000
37.750548,3.631000
37.750548,3.631000
37.750548,3.631000
37.788318,3.632000
37.788318,3.632000
37.788318,3.632000
37.826125,3.633000
37.826125,3.633000
37.826125,3.633000
37.863970,3.634000
37.863970,3.634000
37.863970,3.634000
37.901853,3.635000
37.901853,3.635000
37.901853,3.635000
37.939774,3.636000
37.939774,3.636000
37.939774,3.636000
37.977732,3.637000
37.977732,3.637000
37.977732,3.637000
38.015729,3.638000
38.015729,3.638000
38.015729,3.638000
38.053764,3.639000
38.053764,3.639000
38.053764,3.639000
38.091837,3.640000
38.091837,3.640000
38.091837,3.640000
38.129948,3.641000
38.129948,3.641000
38.129948,3.641000
38.168097,3.642000
38.168097,3.642000
38.168097,3.642000
38.206284,3.643000
38.206284,3.643000
38.206284,3.643000
38.244509,3.644000
38.244509,3.644000
38.244509,3.644000
38.282773,3.645000
38.282773,3.645000
38.282773,3.645000
38.321075,3.646000
38.321075,3.646000
38.321075,3.646000
38.359415,3.647000
38.359415,3.647000
38.359415,3.647000
38.397794,3.648000
38.397794,3.648000
38.397794,3.648000
38.436211,3.649000
38.436211,3.649000
38.436211,3.649000
38.474666,3.650000
38.474666,3.650000
38.474666,3.650000
38.513160,3.651000
38.513160,3.651000
38.513160,3.651000
38.551692,3.652000
38.551692,3.652000
38.551692,3.652000
38.590263,3.653000
38.590263,3.653000
38.590263,3.653000
38.628873,3.654000
38.628873,3.654000
38.628873,3.654000
38.667521,3.655000
38.667521,3.655000
38.667521,3.655000
38.706208,3.656000
38.706208,3.656000
38.706208,3.656000
38.744934,3.657000
38.744934,3.657000
38.744934,3.657000
38.783698,3.658000
38.783698,3.658000
38.783698,3.658000
38.822501,3.659000
38.822501,3.659000
38.822501,3.659000
38.861343,3.660000
38.861343,3.660000
38.861343,3.660000
38.900224,3.661000
38.900224,3.661000
38.900224,3.661000
38.939143,3.662000
38.939143,3.662000
38.939143,3.662000
38.978102,3.663000
38.978102,3.663000
38.978102,3.663000
39.017100,3.664000
39.017100,3.664000
